trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9566166113187391}",35,0,-203.24770089042164,"{0: 22, 1: 2, 2: 4, 3: 5, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9550928193155771}",20,0,-95.68979063772046,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9521395056589008}",25,0,-93.70769125770548,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9464421079470667}",25,0,-158.7945505775732,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9355487717511262}",25,0,-74.79455024379834,"{0: 14, 1: 7, 2: 2, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9150724554084144}",35,0,-155.15138969618266,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.877786293741577}",20,0,-45.80807611270661,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.8136591145583674}",20,0,-101.38361048400964,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.7134933065533046}",30,0,-96.73602918369792,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5783688878807064}",20,5,-49.78257293236917,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.42809111211929374}",30,6,-9.440588722158699,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.29296669344669557}",30,5,30.955079819034683,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.19280088544163287}",30,24,8.85553217091771,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.12867370625842312}",25,17,2.28576407033953,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.09138754459158577}",20,9,20.272041635625165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.07091122824887379}",25,0,21.544454924303885,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.06001789205293323}",20,6,27.20191028670446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.05432049434109922}",30,17,26.38195191681417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.05136718068442284}",30,2,39.34319483713269,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.04984338868126085}",20,8,22.76752906279611,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,14.55518401113088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,20,9.452782245116346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,3,28.657986667741735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,20,8.321410032692654,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,17.64130361693663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,22,16.853435249104805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,9,35.07176376693408,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,12,20.459348654903607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,17.334671729197705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,28.856823374412528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
